timestamp_iso,timestamp_compact,image_paths,p_dirty_1,p_dirty_2,p_dirty_3,p_dirty_mean,condition_final,votes_dirty,power_W_1,power_W_2,power_W_3,power_W_mean,h_sin_mid,h_cos_mid,meanV_mean,stdV_mean
2025-11-17T15:59:39,20251117_155939,/home/mohammed/Desktop/SolClear/captured/20251117_155938_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251117_155939_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251117_155941_3.jpg,0.956572,0.98261,0.97701,0.972064,dirty,3,44.1204,43.7458,42.7986,43.5549,-0.863836,-0.503774,0.335888,0.038942
2025-11-17T16:07:13,20251117_160713999,/home/mohammed/Desktop/SolClear/captured/20251117_160712_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251117_160713_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251117_160714_3.jpg,0.94665,0.962196,0.968975,0.959274,dirty,3,42.3101,40.4455,41.1069,41.2875,-0.880891,-0.47332,0.360787,0.038403
2025-11-18T12:30:11,20251118_123011,/home/mohammed/Desktop/SolClear/captured/20251118_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251118_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251118_123012_3.jpg,0.984246,0.946734,0.942733,0.957904,dirty,3,50.1119,47.3717,46.9197,48.1345,-0.130526,-0.991445,0.435193,0.04731
2025-11-19T12:30:11,20251119_123011,/home/mohammed/Desktop/SolClear/captured/20251119_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251119_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251119_123012_3.jpg,0.947441,0.946803,0.943082,0.945775,dirty,3,44.8601,45.1194,45.5171,45.165,-0.130526,-0.991445,0.343439,0.043696
2025-11-20T12:30:11,20251120_123011,/home/mohammed/Desktop/SolClear/captured/20251120_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251120_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251120_123012_3.jpg,0.428174,0.339629,0.383057,0.383620,clean,0,59.8806,58.8300,58.6666,59.1258,-0.130526,-0.991445,0.158453,0.099584
2025-11-21T12:30:11,20251121_123011,/home/mohammed/Desktop/SolClear/captured/20251121_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251121_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251121_123012_3.jpg,0.452289,0.444025,0.466618,0.454311,clean,0,58.4166,58.6325,59.2834,58.7775,-0.130526,-0.991445,0.157389,0.098199
2025-11-22T12:30:11,20251122_123011,/home/mohammed/Desktop/SolClear/captured/20251122_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251122_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251122_123012_3.jpg,0.508606,0.444200,0.377029,0.443278,clean,0,59.6759,59.1718,58.1997,59.0158,-0.130526,-0.991445,0.162852,0.097805
2025-11-23T12:30:11,20251123_123011,/home/mohammed/Desktop/SolClear/captured/20251123_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251123_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251123_123012_3.jpg,0.456518,0.521422,0.416457,0.464799,clean,0,59.0959,57.9986,57.5910,58.2285,-0.130526,-0.991445,0.160296,0.095206
2025-11-24T12:30:11,20251124_123011,/home/mohammed/Desktop/SolClear/captured/20251124_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251124_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251124_123012_3.jpg,0.513840,0.481546,0.465656,0.487014,clean,0,57.7018,60.4810,60.8417,59.6748,-0.130526,-0.991445,0.168896,0.093859
2025-11-25T12:30:12,20251125_123012,/home/mohammed/Desktop/SolClear/captured/20251125_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251125_123012_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251125_123013_3.jpg,0.482227,0.507602,0.519855,0.503228,clean,0,80.8092,81.0451,85.0159,82.2901,-0.130526,-0.991445,0.174111,0.093610
2025-11-26T12:30:11,20251126_123011,/home/mohammed/Desktop/SolClear/captured/20251126_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251126_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251126_123012_3.jpg,0.580244,0.617648,0.669290,0.622394,clean,0,82.8806,84.4590,81.9659,83.1018,-0.130526,-0.991445,0.177914,0.092307
<<<<<<< HEAD
2025-11-27T12:30:11,20251127_123011,/home/mohammed/Desktop/SolClear/captured/20251127_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251127_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251126_123012_3.jpg,0.580244,0.617648,0.669290,0.622394,clean,0,81.8576,82.8395,81.8475,82.1815,-0.130876,-0.998475,0.177914,0.093377
=======
2025-11-28T12:30:11,20251128_123011,/home/mohammed/Desktop/SolClear/captured/20251128_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251128_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251128_123012_3.jpg,0.642547,0.644085,0.699717,0.662116,clean,0,85.8983,88.5107,88.3834,87.5975,-0.130526,-0.991445,0.688908,0.084996
<<<<<<< HEAD
>>>>>>> 54f249b (Auto update panel_state_log.csv at 2025-11-28 12:34:23)
2025-12-03T12:30:11,20251203_123011,/home/mohammed/Desktop/SolClear/captured/20251203_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251203_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251203_123012_3.jpg,0.783629,0.760153,0.766854,0.770212,clean,0,80.3148,81.8635,79.6789,80.6191,-0.130526,-0.991445,0.172250,0.077994
=======
2025-11-29T12:30:11,20251129_123011,/home/mohammed/Desktop/SolClear/captured/20251129_123010_1.jpg|/home/mohammed/Desktop/SolClear/captured/20251129_123011_2.jpg|/home/mohammed/Desktop/SolClear/captured/20251129_123012_3.jpg,0.623619,0.599491,0.589996,0.604369,clean,0,76.6420,75.4328,74.4468,75.5072,-0.130526,-0.991445,0.254921,0.092009
>>>>>>> 0716e06 (Auto update panel_state_log.csv at 2025-11-29 12:34:26)
